source_id,title,url,status,quality_score,assignee_role,task_type,priority,suggested_action
WEB8-017,CDC BMBL 6th Edition,https://www.cdc.gov/labs/bmbl/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-017 (CDC BMBL 6th Edition) into answer/steps/ppe/forbidden/emergency structure.
WEB8-018,CDC Animal Care Regulations and Standards,https://www.cdc.gov/labs/animal-care/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-018 (CDC Animal Care Regulations and Standards) into answer/steps/ppe/forbidden/emergency structure.
WEB8-019,Purdue Laboratory Researchers Guide,https://www.purdue.edu/ehps/rem/laboratory/researchers.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-019 (Purdue Laboratory Researchers Guide) into answer/steps/ppe/forbidden/emergency structure.
WEB8-020,Purdue Chemical Hygiene Plan,https://www.purdue.edu/ehps/rem/laboratory/hazmat/chp.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-020 (Purdue Chemical Hygiene Plan) into answer/steps/ppe/forbidden/emergency structure.
WEB8-021,Purdue Hazard Communication,https://www.purdue.edu/ehps/rem/laboratory/hazmat/hazcom.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-021 (Purdue Hazard Communication) into answer/steps/ppe/forbidden/emergency structure.
WEB8-022,Purdue Laboratory SOPs,https://www.purdue.edu/ehps/rem/laboratory/hazmat/sops.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-022 (Purdue Laboratory SOPs) into answer/steps/ppe/forbidden/emergency structure.
WEB8-023,Purdue Biological Materials Safety,https://www.purdue.edu/ehps/rem/laboratory/hazmat/biological-materials.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-023 (Purdue Biological Materials Safety) into answer/steps/ppe/forbidden/emergency structure.
WEB8-024,Purdue Chemical Materials Management,https://www.purdue.edu/ehps/rem/laboratory/hazmat/chemical-materials/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-024 (Purdue Chemical Materials Management) into answer/steps/ppe/forbidden/emergency structure.
WEB8-025,Purdue Laboratory Spill Response,https://www.purdue.edu/ehps/rem/laboratory/spills/index.html,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-025 (Purdue Laboratory Spill Response) into answer/steps/ppe/forbidden/emergency structure.
WEB8-026,BU Laboratory Safety Program,https://www.bu.edu/research/ethics-compliance/safety/laboratory-safety/,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-026 (BU Laboratory Safety Program) into answer/steps/ppe/forbidden/emergency structure.
WEB8-027,BU Chemical Hygiene Plan,https://www.bu.edu/research/ethics-compliance/safety/laboratory-safety/chemical-hygiene-plan/,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-027 (BU Chemical Hygiene Plan) into answer/steps/ppe/forbidden/emergency structure.
WEB8-028,BU Biosafety Manual,https://www.bu.edu/research/ethics-compliance/safety/biological-safety/ibc/resources/biosafety-manual/,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-028 (BU Biosafety Manual) into answer/steps/ppe/forbidden/emergency structure.
WEB8-029,UCSF Chemical Safety,https://ehs.ucsf.edu/labs-research/chemical-safety,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-029 (UCSF Chemical Safety) into answer/steps/ppe/forbidden/emergency structure.
WEB8-030,UCSF Fire and Life Safety,https://ehs.ucsf.edu/fire-and-life-safety,ok,0.0000,cleaner,rewrite_structured_summary,P2,Manually clean and rewrite WEB8-030 (UCSF Fire and Life Safety) into answer/steps/ppe/forbidden/emergency structure.
