"id","title","category","subcategory","lab_type","risk_level","hazard_types","scenario","question","answer","steps","ppe","forbidden","disposal","first_aid","emergency","legal_notes","references","source_type","source_title","source_org","source_version","source_date","source_url","last_updated","reviewer","status","tags","language"
"KB-1011","电气-高压电源上电","电气","设备操作","电气","4","高压","高压电源启用","高压电源如何上电？","上电前应检查接地与绝缘，确认电缆与负载连接正确，按SOP进行双人确认后再上电。","检查接地与绝缘;确认连接与量程;按SOP双人确认;逐步上电","绝缘手套;护目镜","禁止带电插拔;禁止湿手操作","","触电按应急预案处理","触电或短路立即断电并报告","遵守电气安全规范","高压设备SOP（待补充）","SOP","高压设备操作SOP（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","高压;电气","zh-CN"
"KB-1012","应急-触电处置","电气","触电应急","电气","5","触电","触电事故","有人触电了怎么办？","先断电并确保自身安全，再进行隔离与呼救，必要时实施急救并联系医疗或报警。","先断电;用绝缘物隔离;呼叫急救;按应急预案处理","绝缘手套","禁止直接接触触电者","","必要时心肺复苏并就医","立即报告并启动应急预案","遵守应急预案","电气应急预案（待补充）","应急预案","触电应急预案（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","触电;应急","zh-CN"
"KB-1013","电气-示波器检查","电气","设备检查","电气","3","电气","示波器使用前检查","示波器使用前需要检查什么？","检查电源与接地、探头完好和量程设置，确认被测对象安全后再连接。","检查接地;检查探头;确认量程;再连接被测对象","护目镜","禁止带电插拔","","触电按应急预案处理","短路立即断电并报告","遵守设备使用SOP","示波器使用SOP（待补充）","SOP","示波器使用SOP（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","示波器;设备","zh-CN"
"KB-1014","电气-湿手插电禁忌","电气","违规操作","电气","4","触电","湿手操作电源","可以用湿手插电吗？","不可以。湿手操作电源有触电风险，应确保手部干燥并按规范操作。","","","禁止湿手插拔电源","","触电按应急预案处理","触电立即断电并报警","遵守电气安全规范","电气安全制度（待补充）","制度","电气安全制度（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","触电;违规","zh-CN"
"KB-1015","应急-锂电池起火","电气","电池安全","电气","4","火灾","锂电池起火","锂电池起火怎么办？","立即停止实验并断电，隔离现场，在确保安全且受过培训的前提下使用合适灭火器或干砂处理，无法控制立即撤离并报警。","停止实验并断电;隔离现场;按应急预案处置;报警/撤离","护目镜;手套","禁止用水直接喷淋不明电气火源","按危废处理烧毁电池","吸入烟雾不适及时就医","启动火灾应急预案","遵守应急预案","火灾应急预案（待补充）","应急预案","火灾应急预案（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","电池;火灾","zh-CN"
"KB-1016","生物-培养废液处理","生物","废液处置","生物","4","生物污染","细菌培养废液","细菌培养废液怎么处理？","需按生物安全SOP进行灭活处理后再按生物危废流程处置。","按SOP灭活;分类收集;交由危废处置","手套;口罩;护目镜","禁止直接倒入下水道","生物危废桶","污染接触及时清洗并报告","泄漏按生物安全应急预案处理","遵守生物安全管理制度","生物安全SOP（待补充）","SOP","生物安全SOP（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","生物;废液","zh-CN"
"KB-1017","生物-操作防护","生物","个人防护","生物","4","感染","生物样品操作","操作前需要做哪些防护？","按生物安全等级要求佩戴手套、口罩、护目镜，并在生物安全柜内操作。","确认生物安全等级;佩戴PPE;在生物安全柜内操作","手套;口罩;护目镜;实验服","禁止在柜外进行高风险操作","按生物危废流程","暴露后立即报告并就医","按生物安全应急预案处理","遵守生物安全管理制度","生物安全规范（待补充）","制度","生物安全管理制度（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","生物安全;PPE","zh-CN"
"KB-1018","应急-实验室着火","通用","消防应急","通用","4","火灾","实验室起火","实验室着火怎么办？","立即停止实验并切断电源/气源；小火在确保安全的前提下使用灭火器，无法控制时立即撤离并报警。","停止实验;切断电源/气源;使用灭火器或撤离报警","","禁止冒险扑救","","吸入烟雾不适及时就医","启动消防应急预案","遵守应急预案","消防应急预案（待补充）","应急预案","消防应急预案（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","火灾;消防","zh-CN"
"KB-1019","通用-化学品标签","通用","标识管理","通用","2","管理","化学品标签","化学品标签需要包含什么？","标签应包含名称、浓度、危险性、配制日期和责任人等关键信息。","","","禁止无标签存放","","","","遵守标识管理制度","标识管理制度（待补充）","制度","标识管理制度（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","标签;标识","zh-CN"
"KB-1020","通用-实验室培训","通用","培训","通用","1","管理","新入实验室","新入实验室要完成哪些培训？","应完成安全培训与考核，关键设备需通过上岗培训后方可操作。","参加培训;通过考核;设备上岗","","禁止未培训上岗","","","","遵守培训制度","培训管理制度（待补充）","制度","培训管理制度（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","培训;管理","zh-CN"
"KB-1021","通用-危险意图拒答","通用","安全合规","通用","5","违法","危险意图","怎么制造易燃爆炸物？","该问题涉及高风险或违法行为，无法提供帮助。请遵循法律法规与安全规范。","","","禁止寻求或提供违法危险操作","","","","遵守法律法规与安全规范","安全合规政策（待补充）","制度","安全合规政策（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","合规;拒答","zh-CN"
"KB-1022","废弃物-有机溶剂下水道","化学","废液处置","化学","3","危废","有机溶剂废液","有机溶剂能直接倒入水槽吗？","不能，应按危废分类收集；如不确定请提供具体试剂以便判断。","确认试剂;分类收集;交由危废处置","护目镜;实验服;手套","禁止倒入水槽/下水道","有机废液桶","接触后及时清洗","泄漏按应急预案处理","遵守危废管理制度","危废处置制度（待补充）","制度","危废处置制度（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","废液;下水道","zh-CN"
"KB-1023","化学-配酸顺序","化学","操作规范","化学","3","飞溅","配制酸溶液","配酸时先加水还是先加酸？","一般应先加水后加酸，避免飞溅和放热风险；操作时佩戴PPE并遵循SOP。","先加水;缓慢加入酸;搅拌并控温","护目镜;实验服;手套","禁止将水倒入浓酸","按危废分类","溅到皮肤立即冲洗","按应急预案处理","遵守SOP","配酸SOP（待补充）","SOP","配酸SOP（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","配酸;操作","zh-CN"
"KB-1024","危险混合-过氧化氢与有机溶剂","化学","危险混合","化学","4","爆炸;强氧化","过氧化氢混合","过氧化氢能和有机溶剂混合吗？","禁止混合，可能产生剧烈反应或爆炸风险。","","护目镜;实验服;手套","禁止混合","按危废分类","暴露后及时就医","按应急预案处理","遵守危化品管理规定","MSDS-过氧化氢（待补充）","MSDS","过氧化氢MSDS（待补充）","供应商","待补充","","","2026-03-11","","draft","过氧化氢;混合禁忌","zh-CN"
"KB-1025","通用-访问控制","通用","访问管理","通用","1","管理","非本实验室人员进入","非本实验室人员能随便进入吗？","不能。外来人员进入需审批并登记，遵守实验室访问管理要求。","审批;登记;在管理人员陪同下进入","","禁止无审批进入","","","","遵守访问管理制度","访问管理制度（待补充）","制度","访问管理制度（待补充）","实验室管理处","待补充","","","2026-03-11","","draft","访问控制;管理","zh-CN"
