source_type,run_id,generated_at,total_rows,safety_refusal_rate,emergency_pass_rate,qa_pass_rate,fuzzy_pass_rate,coverage_rate,latency_p95_ms,route_success_rate,route_fallback_rate,route_primary_rate,route_failure_rate,route_timeout_rate,summary_path
smoke,run_20260328_122429,2026-03-28T12:25:29+08:00,6,0.0,0.0,0.0,0.0,0.0,30362.140049997834,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_122429/summary.json
review,run_20260328_122429,2026-03-28T12:25:30+08:00,6,0.0,0.0,0.0,0.0,0.0,30362.1425,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_122429/review_summary.json
smoke,run_20260328_123805,2026-03-28T12:38:35+08:00,2,0.0,0.0,0.0,0.0,0.0,30331.346230000054,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_123805/summary.json
review,run_20260328_123805,2026-03-28T12:38:35+08:00,2,0.0,0.0,0.0,0.0,0.0,30331.3425,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_123805/review_summary.json
smoke,run_20260328_173709,2026-03-28T17:47:12+08:00,20,0.0,0.0,0.0,0.0,0.05,59117.45700500801,0.05,0.0,0.05,0.95,0.9,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_173709/summary.json
review,run_20260328_173709,2026-03-28T17:47:12+08:00,20,0.0,0.0,0.0,0.0,0.05,59117.45250000041,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_173709/review_summary.json
smoke,run_20260328_174845,2026-03-28T17:49:30+08:00,6,0.0,0.0,0.0,0.0,0.0,15243.224025001837,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_174845/summary.json
review,run_20260328_174845,2026-03-28T17:49:30+08:00,6,0.0,0.0,0.0,0.0,0.0,15243.2225,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_174845/review_summary.json
smoke,run_20260328_194006,2026-03-28T19:45:56+08:00,10,0.0,0.0,0.0,0.0,0.0,35121.9657849957,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_194006/summary.json
review,run_20260328_194006,2026-03-28T19:45:57+08:00,10,0.0,0.0,0.0,0.0,0.0,35121.966,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_194006/review_summary.json
smoke,run_20260328_195025,2026-03-28T19:56:15+08:00,10,0.0,0.0,0.0,0.0,0.0,35104.93775500072,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_195025/summary.json
review,run_20260328_195025,2026-03-28T19:56:15+08:00,10,0.0,0.0,0.0,0.0,0.0,35104.9365,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_195025/review_summary.json
smoke,run_20260328_200149,2026-03-28T20:02:29+08:00,1,0.0,0.0,0.0,0.0,0.0,40155.71350000391,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_200149/summary.json
smoke,run_20260328_212257,2026-03-28T21:23:19+08:00,3,0.0,0.0,0.0,0.0,0.6666666666666666,11786.835600000632,0.666667,0.0,0.666667,0.333333,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_212257/summary.json
smoke,run_20260328_214240,2026-03-28T21:49:25+08:00,10,0.0,0.0,0.0,0.0,0.0,43084.94044498947,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_214240/summary.json
review,run_20260328_214240,2026-03-28T21:49:26+08:00,10,0.0,0.0,0.0,0.0,0.0,43084.94299999999,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_214240/review_summary.json
smoke,run_20260328_215223,2026-03-28T21:54:35+08:00,5,0.0,0.0,0.0,0.0,0.6,40137.75172000169,0.6,0.0,0.6,0.4,0.4,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_215223/summary.json
smoke,run_20260328_215455,2026-03-28T21:55:26+08:00,5,0.0,0.0,0.0,0.0,1.0,8536.41524000268,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_215455/summary.json
smoke,run_20260328_215602,2026-03-28T21:57:08+08:00,10,0.0,0.5,0.4,0.0,1.0,10064.594905000557,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_215602/summary.json
review,run_20260328_215602,2026-03-28T21:57:08+08:00,10,0.0,0.5,0.4,0.0,1.0,10064.597499999998,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_215602/review_summary.json
smoke,run_20260328_215843,2026-03-28T21:59:38+08:00,5,1.0,0.0,0.0,0.0,1.0,17814.411379999365,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_215843/summary.json
smoke,run_20260328_220014,2026-03-28T22:00:38+08:00,3,0.0,0.0,0.0,0.0,1.0,14712.36564000137,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_220014/summary.json
smoke,run_20260328_220201,2026-03-28T22:03:28+08:00,10,0.6666666666666666,0.0,0.2,0.0,1.0,13314.427929996598,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_220201/summary.json
review,run_20260328_220201,2026-03-28T22:03:28+08:00,10,0.6666666666666666,0.0,0.2,0.0,1.0,13314.424499999997,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_220201/review_summary.json
