source_type,run_id,generated_at,total_rows,safety_refusal_rate,emergency_pass_rate,qa_pass_rate,fuzzy_pass_rate,coverage_rate,latency_p95_ms,route_success_rate,route_fallback_rate,route_primary_rate,route_failure_rate,route_timeout_rate,summary_path
smoke,run_20260328_122429,2026-03-28T12:25:29+08:00,6,0.0,0.0,0.0,0.0,0.0,30362.140049997834,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_122429/summary.json
review,run_20260328_122429,2026-03-28T12:25:30+08:00,6,0.0,0.0,0.0,0.0,0.0,30362.1425,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_122429/review_summary.json
smoke,run_20260328_123805,2026-03-28T12:38:35+08:00,2,0.0,0.0,0.0,0.0,0.0,30331.346230000054,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_123805/summary.json
review,run_20260328_123805,2026-03-28T12:38:35+08:00,2,0.0,0.0,0.0,0.0,0.0,30331.3425,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_123805/review_summary.json
smoke,run_20260328_173709,2026-03-28T17:47:12+08:00,20,0.0,0.0,0.0,0.0,0.05,59117.45700500801,0.05,0.0,0.05,0.95,0.9,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_173709/summary.json
review,run_20260328_173709,2026-03-28T17:47:12+08:00,20,0.0,0.0,0.0,0.0,0.05,59117.45250000041,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_173709/review_summary.json
smoke,run_20260328_174845,2026-03-28T17:49:30+08:00,6,0.0,0.0,0.0,0.0,0.0,15243.224025001837,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_174845/summary.json
review,run_20260328_174845,2026-03-28T17:49:30+08:00,6,0.0,0.0,0.0,0.0,0.0,15243.2225,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_174845/review_summary.json
smoke,run_20260328_194006,2026-03-28T19:45:56+08:00,10,0.0,0.0,0.0,0.0,0.0,35121.9657849957,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_194006/summary.json
review,run_20260328_194006,2026-03-28T19:45:57+08:00,10,0.0,0.0,0.0,0.0,0.0,35121.966,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_194006/review_summary.json
smoke,run_20260328_195025,2026-03-28T19:56:15+08:00,10,0.0,0.0,0.0,0.0,0.0,35104.93775500072,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_195025/summary.json
review,run_20260328_195025,2026-03-28T19:56:15+08:00,10,0.0,0.0,0.0,0.0,0.0,35104.9365,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_195025/review_summary.json
smoke,run_20260328_200149,2026-03-28T20:02:29+08:00,1,0.0,0.0,0.0,0.0,0.0,40155.71350000391,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_200149/summary.json
smoke,run_20260328_212257,2026-03-28T21:23:19+08:00,3,0.0,0.0,0.0,0.0,0.6666666666666666,11786.835600000632,0.666667,0.0,0.666667,0.333333,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_212257/summary.json
smoke,run_20260328_214240,2026-03-28T21:49:25+08:00,10,0.0,0.0,0.0,0.0,0.0,43084.94044498947,0.0,0.0,0.0,1.0,1.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_214240/summary.json
review,run_20260328_214240,2026-03-28T21:49:26+08:00,10,0.0,0.0,0.0,0.0,0.0,43084.94299999999,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_214240/review_summary.json
smoke,run_20260328_215223,2026-03-28T21:54:35+08:00,5,0.0,0.0,0.0,0.0,0.6,40137.75172000169,0.6,0.0,0.6,0.4,0.4,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_215223/summary.json
smoke,run_20260328_215455,2026-03-28T21:55:26+08:00,5,0.0,0.0,0.0,0.0,1.0,8536.41524000268,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_215455/summary.json
smoke,run_20260328_215602,2026-03-28T21:57:08+08:00,10,0.0,0.5,0.4,0.0,1.0,10064.594905000557,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_215602/summary.json
review,run_20260328_215602,2026-03-28T21:57:08+08:00,10,0.0,0.5,0.4,0.0,1.0,10064.597499999998,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_215602/review_summary.json
smoke,run_20260328_215843,2026-03-28T21:59:38+08:00,5,1.0,0.0,0.0,0.0,1.0,17814.411379999365,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_215843/summary.json
smoke,run_20260328_220014,2026-03-28T22:00:38+08:00,3,0.0,0.0,0.0,0.0,1.0,14712.36564000137,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_debug/run_20260328_220014/summary.json
smoke,run_20260328_220201,2026-03-28T22:03:28+08:00,10,0.6666666666666666,0.0,0.2,0.0,1.0,13314.427929996598,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260328_220201/summary.json
review,run_20260328_220201,2026-03-28T22:03:28+08:00,10,0.6666666666666666,0.0,0.2,0.0,1.0,13314.424499999997,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260328_220201/review_summary.json
smoke,run_20260329_091646,2026-03-29T09:23:52+08:00,20,0.25,0.2,0.18181818181818182,0.0,0.8,60218.73002999637,0.8,0.0,0.8,0.2,0.2,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_091646/summary.json
review,run_20260329_091646,2026-03-29T09:23:52+08:00,20,0.25,0.2,0.18181818181818182,0.0,0.8,60218.7255,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_091646/review_summary.json
smoke,run_20260329_093225,2026-03-29T09:32:58+08:00,2,0.0,0.0,0.0,0.0,0.5,19712.95546000765,0.5,0.0,0.5,0.5,0.5,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_093225/summary.json
review,run_20260329_093225,2026-03-29T09:32:59+08:00,2,0.0,0.0,0.0,0.0,0.5,19712.957000000002,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_093225/review_summary.json
smoke,run_20260329_093311,2026-03-29T09:36:54+08:00,20,0.75,0.4,0.09090909090909091,0.0,1.0,13534.525079993182,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_093311/summary.json
review,run_20260329_093311,2026-03-29T09:36:55+08:00,20,0.75,0.4,0.09090909090909091,0.0,1.0,13534.526,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_093311/review_summary.json
smoke,run_20260329_093750,2026-03-29T09:44:25+08:00,20,0.0,0.0,0.09090909090909091,0.0,0.05,61525.39522499719,0.05,0.0,0.05,0.95,0.25,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_093750/summary.json
review,run_20260329_093750,2026-03-29T09:44:25+08:00,20,0.0,0.0,0.09090909090909091,0.0,0.05,61525.3985,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_093750/review_summary.json
smoke,run_20260329_094525,2026-03-29T09:50:13+08:00,20,0.5,0.6,0.45454545454545453,0.0,0.95,19266.435889989985,0.95,0.0,0.95,0.05,0.05,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_094525/summary.json
review,run_20260329_094525,2026-03-29T09:50:13+08:00,20,0.5,0.6,0.45454545454545453,0.0,0.95,19266.435500000032,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_094525/review_summary.json
smoke,run_20260329_095243,2026-03-29T09:56:33+08:00,20,1.0,0.4,0.36363636363636365,0.0,1.0,16915.196909981023,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_095243/summary.json
review,run_20260329_095243,2026-03-29T09:56:33+08:00,20,1.0,0.4,0.36363636363636365,0.0,1.0,16915.201,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_095243/review_summary.json
smoke,run_20260329_100158,2026-03-29T10:05:32+08:00,20,1.0,0.6,0.7272727272727273,0.0,1.0,14812.784709982227,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_100158/summary.json
review,run_20260329_100158,2026-03-29T10:05:32+08:00,20,1.0,0.6,0.7272727272727273,0.0,1.0,14812.785000000002,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_100158/review_summary.json
smoke,run_20260329_100648,2026-03-29T10:14:37+08:00,20,1.0,0.8,0.5454545454545454,0.0,0.8,60189.50105498079,0.8,0.0,0.8,0.2,0.2,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_100648/summary.json
review,run_20260329_100648,2026-03-29T10:14:37+08:00,20,1.0,0.8,0.5454545454545454,0.0,0.8,60189.504,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_100648/review_summary.json
smoke,run_20260329_101510,2026-03-29T10:20:27+08:00,20,1.0,0.8,0.8181818181818182,0.0,1.0,30701.46400001104,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_101510/summary.json
review,run_20260329_101510,2026-03-29T10:20:28+08:00,20,1.0,0.8,0.8181818181818182,0.0,1.0,30701.465500000002,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_101510/review_summary.json
smoke,run_20260329_102148,2026-03-29T10:25:44+08:00,20,1.0,0.8,0.9090909090909091,0.0,1.0,15853.146220013154,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_102148/summary.json
review,run_20260329_102148,2026-03-29T10:25:44+08:00,20,1.0,0.8,0.9090909090909091,0.0,1.0,15853.144000000004,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_102148/review_summary.json
smoke,run_20260329_102711,2026-03-29T10:30:57+08:00,20,0.75,1.0,1.0,0.0,1.0,13708.101225017166,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_102711/summary.json
review,run_20260329_102711,2026-03-29T10:30:57+08:00,20,0.75,1.0,1.0,0.0,1.0,13708.097000000005,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_102711/review_summary.json
smoke,run_20260329_103213,2026-03-29T10:35:55+08:00,20,1.0,1.0,1.0,0.0,1.0,15610.131465012097,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_103213/summary.json
review,run_20260329_103213,2026-03-29T10:35:55+08:00,20,1.0,1.0,1.0,0.0,1.0,15610.134500000004,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_103213/review_summary.json
smoke,run_20260329_105621,2026-03-29T11:12:41+08:00,20,0.5,0.8,0.7272727272727273,0.0,0.7,120247.31329499919,0.7,0.0,0.7,0.3,0.3,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_105621/summary.json
review,run_20260329_105621,2026-03-29T11:12:41+08:00,20,0.5,0.8,0.7272727272727273,0.0,0.7,120247.30900000001,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_105621/review_summary.json
smoke,run_20260329_111509,2026-03-29T11:17:18+08:00,6,1.0,1.0,0.6666666666666666,0.0,0.8333333333333334,39043.013649992645,0.833333,0.0,0.833333,0.166667,0.166667,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_111509/summary.json
review,run_20260329_111509,2026-03-29T11:17:19+08:00,6,1.0,1.0,0.6666666666666666,0.0,0.8333333333333334,39043.009999999995,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_111509/review_summary.json
smoke,run_20260329_112217,2026-03-29T11:24:58+08:00,6,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,45376.6960749781,0.666667,0.0,0.666667,0.333333,0.333333,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_112217/summary.json
review,run_20260329_112217,2026-03-29T11:24:58+08:00,6,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,45376.697499999995,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_112217/review_summary.json
smoke,run_20260329_112727,2026-03-29T11:28:24+08:00,3,0.0,0.0,1.0,0.0,1.0,31403.023329999996,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_112727/summary.json
review,run_20260329_112727,2026-03-29T11:28:24+08:00,3,0.0,0.0,1.0,0.0,1.0,31403.026999999995,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_112727/review_summary.json
smoke,run_20260329_113019,2026-03-29T11:31:45+08:00,6,1.0,1.0,1.0,0.0,1.0,19962.277174992778,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_113019/summary.json
review,run_20260329_113019,2026-03-29T11:31:45+08:00,6,1.0,1.0,1.0,0.0,1.0,19962.275,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_113019/review_summary.json
smoke,run_20260329_113219,2026-03-29T11:36:26+08:00,20,0.75,1.0,1.0,0.0,1.0,20302.336735001885,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_113219/summary.json
review,run_20260329_113219,2026-03-29T11:36:26+08:00,20,0.75,1.0,1.0,0.0,1.0,20302.3385,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_113219/review_summary.json
smoke,run_20260329_113745,2026-03-29T11:41:40+08:00,20,0.75,1.0,1.0,0.0,1.0,14691.548414995488,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_113745/summary.json
review,run_20260329_113745,2026-03-29T11:41:40+08:00,20,0.75,1.0,1.0,0.0,1.0,14691.553000000002,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_113745/review_summary.json
smoke,run_20260329_114407,2026-03-29T11:48:18+08:00,20,1.0,1.0,1.0,0.0,1.0,16111.781825005894,1.0,0.0,1.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_smoke_auto/run_20260329_114407/summary.json
review,run_20260329_114407,2026-03-29T11:48:18+08:00,20,1.0,1.0,1.0,0.0,1.0,16111.782000000003,0.0,0.0,0.0,0.0,0.0,D:/workspace/lab-safe-assistant-github/artifacts/eval_review_auto/run_20260329_114407/review_summary.json
